C�digo,Nome,Matr�cula,Nota,Situa��o,Unnamed: 9
ECT2307,F�SICA EXPERIMENTAL I,b1b23e1ea2625075467007406ee76fe747bc1457d14c65d6a2e9c177031c09c8,7.60,APROVADO,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,b1b23e1ea2625075467007406ee76fe747bc1457d14c65d6a2e9c177031c09c8,5.40,APROVADO POR NOTA,
ECT2401,COMPUTA��O NUM�RICA,fb2dfbbc08783c399df94d35e4a89ec1e61e76aff2158bde3fe65430faa3bfcd,5.30,APROVADO POR NOTA,
ECT2202,�LGEBRA LINEAR,5d2c7582317ec346c94b5347b8afa4f1efb9c8aad559e827fea46600da834bba,3.80,REPROVADO,
ECT2101,PR�-C�LCULO,94dcb44f18787898bfbb8511f51719fb849eec252926dd964f2a0e27d414ec17,-,INDEFERIDO,
ECT2104,QU�MICA GERAL,94dcb44f18787898bfbb8511f51719fb849eec252926dd964f2a0e27d414ec17,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2103,C�LCULO I,94dcb44f18787898bfbb8511f51719fb849eec252926dd964f2a0e27d414ec17,-,INDEFERIDO,
ECT2102,VETORES E GEOMETRIA ANAL�TICA,94dcb44f18787898bfbb8511f51719fb849eec252926dd964f2a0e27d414ec17,-,INDEFERIDO,
ECT2102,VETORES E GEOMETRIA ANAL�TICA,d682054381dcba437c4f120338e373d670b76cee216b6893a6dcdca33dc5a7fa,2.20,CANCELADO,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,32b67fb08572c04b2ca64d935ef684c79bebe07ce185d0ba98fa42c41e6dc753,0.00,CANCELADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,b26a23c328069f8e9008be73ca839d9f7c15073087e19e3ce194e58788bb8231,6.90,APROVADO POR NOTA,
ECT2303,LINGUAGEM DE PROGRAMA��O,61396f905218771cd665250bb0baa2d8e24961b505dc0d9fb7873393e49dba10,7.90,APROVADO,
ECT2203,L�GICA DE PROGRAMA��O,83626dcf21da15fb4ff0932d967ae6e239f0a97cf90de360da06836ea8c2b691,1.70,REPROVADO POR M�DIA E POR FALTAS,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,83626dcf21da15fb4ff0932d967ae6e239f0a97cf90de360da06836ea8c2b691,1.10,REPROVADO POR M�DIA E POR FALTAS,
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,83626dcf21da15fb4ff0932d967ae6e239f0a97cf90de360da06836ea8c2b691,4.00,REPROVADO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,83626dcf21da15fb4ff0932d967ae6e239f0a97cf90de360da06836ea8c2b691,5.20,APROVADO POR NOTA,
ECT2303,LINGUAGEM DE PROGRAMA��O,a0bfcee549bf8f46c5d14f5b70df6b6b61852ced97162f686f6fef4eb2382a9d,4.80,REPROVADO,
ECT2307,F�SICA EXPERIMENTAL I,5e7c906f573fe43bc24fb3a804090c3ac544f3d515302162f48dfca56915bf66,-,INDEFERIDO,
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,041bfea181e59113b5c9314fc71493b65bf1c9a395de3ca1a5fe217ec33dc747,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,2c0be6a532955045bd2af3c49cfb7a0466db07e7b8a37cda61a91bf5fded5638,-,CANCELADO,
ECT2307,F�SICA EXPERIMENTAL I,2c0be6a532955045bd2af3c49cfb7a0466db07e7b8a37cda61a91bf5fded5638,-,INDEFERIDO,
ECT2104,QU�MICA GERAL,bdb5ebc3c93e9ce8597123536fdcbf49b2ef80fbaad69982364e8a4422e749ff,-,INDEFERIDO,
ECT2403,F�SICA EXPERIMENTAL II,0b7d245ace4f33183644a8d29c25dbfb20c3ad5968ad87c39d61d83bcefae87b,-,INDEFERIDO,
ECT2403,F�SICA EXPERIMENTAL II,a00b405d969e3887181d62f287a2a46fe1f171599543c737429566172f8cade3,5.50,APROVADO POR NOTA,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,d9cb89e0d115c2fdd553c3bf519e1c50729dc934e3838f0a1190f8dcf6009c32,9.00,APROVADO,
ECT2401,COMPUTA��O NUM�RICA,7c617ec6c902f62a53a1de53a96a10773ce82458b93b943a04658d884ed214ec,1.60,CANCELADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,7c617ec6c902f62a53a1de53a96a10773ce82458b93b943a04658d884ed214ec,4.50,CANCELADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,c7986398e2836c09759ecbdc45e1668b797146f2fbc9446a56d83ea2f28ba155,1.60,REPROVADO,
ECT2303,LINGUAGEM DE PROGRAMA��O,10594b7f301aeee6809faf4c4e3af12dc318bf2883657224a53ac4a5187ae8ad,5.00,APROVADO POR NOTA,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,c7986398e2836c09759ecbdc45e1668b797146f2fbc9446a56d83ea2f28ba155,3.00,REPROVADO,
ECT2104,QU�MICA GERAL,eec3a285bea7168b36237f0941f1fa8502e065bc0a607fb16daa001a200e1523,-,INDEFERIDO,
ECT2102,VETORES E GEOMETRIA ANAL�TICA,ea06e5a0ae52216927fda8bc7611a06b914f96f38150772cc1b5f7caf9d57299,-,INDEFERIDO,
ECT2307,F�SICA EXPERIMENTAL I,337b34f1621e8a01fa5d524b5ce8e5062fb0b6e955abe9f96a690152678b2e6d,5.70,APROVADO POR NOTA,
ECT2401,COMPUTA��O NUM�RICA,5490f636480bd9050a2af94d8b0e7f4d90b3dfd078891e40f745994230af6f7f,6.00,APROVADO POR NOTA,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,d39de098ad8a47c903fb1feba89f5ba2a055edfcead1b7e7e438558ffead685a,-,CANCELADO,
ECT2307,F�SICA EXPERIMENTAL I,d39de098ad8a47c903fb1feba89f5ba2a055edfcead1b7e7e438558ffead685a,-,INDEFERIDO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,89178e313a2c0d2dc60b37d31f045967b766824e825bf4d97faf19f666b1c204,2.30,REPROVADO,
ECT2201,C�LCULO II,530fe81d666758514c557cdbfb12cd06290299e49cb815ecb94b8d757b5a56fb,-,CANCELADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,e3ec07e2e640ee5792d74936df9142637b2dd302da758a2ac3c1cd11878e0202,-,INDEFERIDO,
ECT2307,F�SICA EXPERIMENTAL I,c7986398e2836c09759ecbdc45e1668b797146f2fbc9446a56d83ea2f28ba155,6.40,APROVADO POR NOTA,
ECT2203,L�GICA DE PROGRAMA��O,ccd5581bfc6d81fafcb8c05fc11d85b6f8f39167d0380d7bcabba75ac2082029,-,INDEFERIDO,
ECT2104,QU�MICA GERAL,c4311a5cc885e5ce5e3c9b1b2636f3c02c832878aa14ca97ee6182da6ee07a81,-,INDEFERIDO,
ECT2203,L�GICA DE PROGRAMA��O,aa3c6131395eadc99eec3ae2ebd15c650666e87b4ceb732d1048f24cc1f79879,-,INDEFERIDO,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,aa3c6131395eadc99eec3ae2ebd15c650666e87b4ceb732d1048f24cc1f79879,5.20,APROVADO POR NOTA,
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,21298648d1e9d86ce8acee2a6acd54922427081872c76e6bf9ae83a8f35995a1,-,INDEFERIDO,
ECT2307,F�SICA EXPERIMENTAL I,1bed55416d2257b63fb4cc3fc3745367381abacdbbcd44007337ab51b9b711de,5.20,APROVADO POR NOTA,
ECT2307,F�SICA EXPERIMENTAL I,a55eccbceee53d1b859ca5777111c40c33de191d372f37b7affe7906b889a60b,7.20,APROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,a55eccbceee53d1b859ca5777111c40c33de191d372f37b7affe7906b889a60b,-,INDEFERIDO,
ECT2401,COMPUTA��O NUM�RICA,e58f54a44613e46ed93b0681c38835122fc1bc91c60716eb4be32ed6a7839c36,5.00,APROVADO POR NOTA,
ECT2207,PROBABILIDADE E ESTAT�STICA,e58f54a44613e46ed93b0681c38835122fc1bc91c60716eb4be32ed6a7839c36,1.90,REPROVADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,0f29bdb1327db0a8604858082da6d582e16374732d8a749d0e1482ca1964bf62,1.40,REPROVADO,
ECT2307,F�SICA EXPERIMENTAL I,0f29bdb1327db0a8604858082da6d582e16374732d8a749d0e1482ca1964bf62,-,INDEFERIDO,
ECT2303,LINGUAGEM DE PROGRAMA��O,1f214e2a1a6c805708e9a5f14d8e6427d2c2bcf1530d3136b6252bdd6696a854,0.90,REPROVADO POR M�DIA E POR FALTAS,
ECT2207,PROBABILIDADE E ESTAT�STICA,ab2ba14871f8fe6df8cda5299a6004ff5180aba5f3687c650e74d23c850708e9,-,INDEFERIDO,
ECT2202,�LGEBRA LINEAR,872647ffa118c8ba0c632e041d0a79c64cf7fdf1c85e41fe7b5b185783fbfd1d,5.30,APROVADO POR NOTA,
ECT2207,PROBABILIDADE E ESTAT�STICA,1f6da1c1a41ea5d4fe0ca3937bfc58abaeb534425fa744975e43f0dbeade0598,-,INDEFERIDO,
ECT2401,COMPUTA��O NUM�RICA,7f2d182305bbf48787e96007977138c74d02a6bc7f68a809eaa144e1ecec8db1,1.80,REPROVADO,
ECT2103,C�LCULO I,c0a65bf28adbc32c4561131100eb7ef84fe8900c9e8c3028663fbfa34d29e3c4,0.00,REPROVADO,
ECT2103,C�LCULO I,d75d0fcdf9670fb823801eba3576d372b8fb17a5abe932a92c986f21078e72e3,-,INDEFERIDO,
ECT2307,F�SICA EXPERIMENTAL I,b3c3a4e7a0caa95d2ea6996267f6e3a3ada10a03895178abbdf69300e0569ab8,6.30,APROVADO POR NOTA,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,79ef89ad46ac8e1327862ae2be171780764d659067020418a5addec7fee6ca26,0.00,CANCELADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,79ef89ad46ac8e1327862ae2be171780764d659067020418a5addec7fee6ca26,-,INDEFERIDO,
ECT2307,F�SICA EXPERIMENTAL I,ccc9766422b3a086fa15d9b86b80cb9b2a448254b98590711eff6b15e6e9b6d5,-,INDEFERIDO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,ccc9766422b3a086fa15d9b86b80cb9b2a448254b98590711eff6b15e6e9b6d5,5.20,APROVADO POR NOTA,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,a0bfcee549bf8f46c5d14f5b70df6b6b61852ced97162f686f6fef4eb2382a9d,4.50,REPROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,872647ffa118c8ba0c632e041d0a79c64cf7fdf1c85e41fe7b5b185783fbfd1d,-,INDEFERIDO,
ECT2303,LINGUAGEM DE PROGRAMA��O,520435a2e15daca6a9da0e36126c5580fe0c1e1d1d67b78f79a05e8c8006a9c8,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2305,PR�TICA DE LEITURA EM INGL�S,520435a2e15daca6a9da0e36126c5580fe0c1e1d1d67b78f79a05e8c8006a9c8,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,520435a2e15daca6a9da0e36126c5580fe0c1e1d1d67b78f79a05e8c8006a9c8,0.00,REPROVADO,
ECT2201,C�LCULO II,520435a2e15daca6a9da0e36126c5580fe0c1e1d1d67b78f79a05e8c8006a9c8,0.00,REPROVADO,
ECT2303,LINGUAGEM DE PROGRAMA��O,9c1723bc6b3f52bc55c27296cd9f8c72821830b9d97c8c1b15a45bc59f4eaf1e,6.30,APROVADO POR NOTA,
ECT2307,F�SICA EXPERIMENTAL I,206351037a5618a952aec38a5e771ffbb2c41396fccca94aa523e4665927c7c3,-,INDEFERIDO,
ECT2104,QU�MICA GERAL,2ed3bcc795abef122b69983f556cd6510c841036edb0fa2c8a430121e725d519,-,INDEFERIDO,
ECT2101,PR�-C�LCULO,2ed3bcc795abef122b69983f556cd6510c841036edb0fa2c8a430121e725d519,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2102,VETORES E GEOMETRIA ANAL�TICA,2ed3bcc795abef122b69983f556cd6510c841036edb0fa2c8a430121e725d519,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2401,COMPUTA��O NUM�RICA,58f2c97c6cd31ea5063613c7b46b36dadb67bcb6ce8e185dcf51a54abb05b73c,0.30,REPROVADO POR M�DIA E POR FALTAS,
ECT2201,C�LCULO II,e4030e8f7a81a2890a5ed8756bd406872726c538be4fb5ebc9e24ab9f68c4963,0.20,CANCELADO,
ECT2307,F�SICA EXPERIMENTAL I,e4030e8f7a81a2890a5ed8756bd406872726c538be4fb5ebc9e24ab9f68c4963,5.00,CANCELADO,
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,d599bf6890ef0811bf20f3adc26cd7f44b4e20fd16977a9ac3d8b422303fc248,6.30,APROVADO POR NOTA,
ECT2201,C�LCULO II,d599bf6890ef0811bf20f3adc26cd7f44b4e20fd16977a9ac3d8b422303fc248,0.50,REPROVADO,
ECT2307,F�SICA EXPERIMENTAL I,a5065513c7de4a055963b92ecdbba24970d43d080f95e309651bb57533ace412,6.20,APROVADO POR NOTA,
ECT2401,COMPUTA��O NUM�RICA,fe4fab9942ed913add6fdfafa6d8cf9f22782a05aa32ac9d7dc8d3b46f7c6afe,7.90,APROVADO,
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,fe4fab9942ed913add6fdfafa6d8cf9f22782a05aa32ac9d7dc8d3b46f7c6afe,6.60,APROVADO POR NOTA,
ECT2307,F�SICA EXPERIMENTAL I,206351037a5618a952aec38a5e771ffbb2c41396fccca94aa523e4665927c7c3,5.00,APROVADO POR NOTA,
ECT2301,C�LCULO III,2458fd45525ec5c704ee2453ea86adbc5def2c5974fbb58fd26ca9a27639838c,-,CANCELADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,2458fd45525ec5c704ee2453ea86adbc5def2c5974fbb58fd26ca9a27639838c,-,CANCELADO,
ECT2307,F�SICA EXPERIMENTAL I,ccc9766422b3a086fa15d9b86b80cb9b2a448254b98590711eff6b15e6e9b6d5,5.70,APROVADO POR NOTA,
ECT2203,L�GICA DE PROGRAMA��O,ccd5581bfc6d81fafcb8c05fc11d85b6f8f39167d0380d7bcabba75ac2082029,-,CANCELADO,
ECT2307,F�SICA EXPERIMENTAL I,d39de098ad8a47c903fb1feba89f5ba2a055edfcead1b7e7e438558ffead685a,-,INDEFERIDO,
ECT2303,LINGUAGEM DE PROGRAMA��O,d39de098ad8a47c903fb1feba89f5ba2a055edfcead1b7e7e438558ffead685a,-,CANCELADO,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",ccd5581bfc6d81fafcb8c05fc11d85b6f8f39167d0380d7bcabba75ac2082029,-,CANCELADO,
ECT2305,PR�TICA DE LEITURA EM INGL�S,3f50411bd0c4aaa87fb11463840fc09d4a42c181dc713dc152bfea58b51338bc,6.70,APROVADO POR NOTA,
ECT2103,C�LCULO I,94dcb44f18787898bfbb8511f51719fb849eec252926dd964f2a0e27d414ec17,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2102,VETORES E GEOMETRIA ANAL�TICA,94dcb44f18787898bfbb8511f51719fb849eec252926dd964f2a0e27d414ec17,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2101,PR�-C�LCULO,94dcb44f18787898bfbb8511f51719fb849eec252926dd964f2a0e27d414ec17,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2104,QU�MICA GERAL,eec3a285bea7168b36237f0941f1fa8502e065bc0a607fb16daa001a200e1523,-,CANCELADO,
ECT2301,C�LCULO III,d319f21a627c4853ee636757d2ecd5e7263b087bea92f8e5434491181bdeec10,0.00,CANCELADO,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,d319f21a627c4853ee636757d2ecd5e7263b087bea92f8e5434491181bdeec10,0.00,CANCELADO,
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,d319f21a627c4853ee636757d2ecd5e7263b087bea92f8e5434491181bdeec10,0.00,CANCELADO,
ECT2104,QU�MICA GERAL,67965ac4d9feb1eb013bc04278d418d2854b29b8b85ad8fa4bf394e17b37acc2,0.50,REPROVADO POR M�DIA E POR FALTAS,
ECT2104,QU�MICA GERAL,2ed3bcc795abef122b69983f556cd6510c841036edb0fa2c8a430121e725d519,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2207,PROBABILIDADE E ESTAT�STICA,872647ffa118c8ba0c632e041d0a79c64cf7fdf1c85e41fe7b5b185783fbfd1d,3.50,REPROVADO,
ECT2307,F�SICA EXPERIMENTAL I,d39de098ad8a47c903fb1feba89f5ba2a055edfcead1b7e7e438558ffead685a,-,CANCELADO,
